path,npy_path,gender_label,age_label
common_voice_en_35056716.mp3,processed_spectrograms/common_voice_en_35056716.npy,0,2
common_voice_en_35056730.mp3,processed_spectrograms/common_voice_en_35056730.npy,0,2
common_voice_en_35056732.mp3,processed_spectrograms/common_voice_en_35056732.npy,0,2
common_voice_en_35056740.mp3,processed_spectrograms/common_voice_en_35056740.npy,0,2
common_voice_en_35056741.mp3,processed_spectrograms/common_voice_en_35056741.npy,0,2
common_voice_en_35056742.mp3,processed_spectrograms/common_voice_en_35056742.npy,0,2
common_voice_en_35056751.mp3,processed_spectrograms/common_voice_en_35056751.npy,0,2
common_voice_en_35056752.mp3,processed_spectrograms/common_voice_en_35056752.npy,0,2
common_voice_en_35056755.mp3,processed_spectrograms/common_voice_en_35056755.npy,0,2
common_voice_en_35056770.mp3,processed_spectrograms/common_voice_en_35056770.npy,0,2
common_voice_en_35056771.mp3,processed_spectrograms/common_voice_en_35056771.npy,0,2
common_voice_en_35056782.mp3,processed_spectrograms/common_voice_en_35056782.npy,0,2
common_voice_en_35056783.mp3,processed_spectrograms/common_voice_en_35056783.npy,0,2
common_voice_en_35056784.mp3,processed_spectrograms/common_voice_en_35056784.npy,0,2
common_voice_en_35056802.mp3,processed_spectrograms/common_voice_en_35056802.npy,0,2
common_voice_en_35056804.mp3,processed_spectrograms/common_voice_en_35056804.npy,0,2
common_voice_en_35056815.mp3,processed_spectrograms/common_voice_en_35056815.npy,0,2
common_voice_en_35056817.mp3,processed_spectrograms/common_voice_en_35056817.npy,0,2
common_voice_en_35056832.mp3,processed_spectrograms/common_voice_en_35056832.npy,0,2
common_voice_en_35056834.mp3,processed_spectrograms/common_voice_en_35056834.npy,0,2
common_voice_en_35056836.mp3,processed_spectrograms/common_voice_en_35056836.npy,0,2
common_voice_en_35056845.mp3,processed_spectrograms/common_voice_en_35056845.npy,0,2
common_voice_en_35056846.mp3,processed_spectrograms/common_voice_en_35056846.npy,0,2
common_voice_en_35056847.mp3,processed_spectrograms/common_voice_en_35056847.npy,0,2
common_voice_en_35056848.mp3,processed_spectrograms/common_voice_en_35056848.npy,0,2
common_voice_en_35056849.mp3,processed_spectrograms/common_voice_en_35056849.npy,0,2
common_voice_en_35056852.mp3,processed_spectrograms/common_voice_en_35056852.npy,0,2
common_voice_en_35056853.mp3,processed_spectrograms/common_voice_en_35056853.npy,0,2
common_voice_en_35056856.mp3,processed_spectrograms/common_voice_en_35056856.npy,0,2
common_voice_en_35056857.mp3,processed_spectrograms/common_voice_en_35056857.npy,0,2
common_voice_en_35056858.mp3,processed_spectrograms/common_voice_en_35056858.npy,0,2
common_voice_en_35056867.mp3,processed_spectrograms/common_voice_en_35056867.npy,0,2
common_voice_en_35056868.mp3,processed_spectrograms/common_voice_en_35056868.npy,0,2
common_voice_en_35056869.mp3,processed_spectrograms/common_voice_en_35056869.npy,0,2
common_voice_en_35056870.mp3,processed_spectrograms/common_voice_en_35056870.npy,0,2
common_voice_en_35056888.mp3,processed_spectrograms/common_voice_en_35056888.npy,0,2
common_voice_en_35056894.mp3,processed_spectrograms/common_voice_en_35056894.npy,0,2
common_voice_en_35056902.mp3,processed_spectrograms/common_voice_en_35056902.npy,0,2
common_voice_en_35056903.mp3,processed_spectrograms/common_voice_en_35056903.npy,0,2
common_voice_en_35056904.mp3,processed_spectrograms/common_voice_en_35056904.npy,0,2
common_voice_en_35056905.mp3,processed_spectrograms/common_voice_en_35056905.npy,0,2
common_voice_en_35056906.mp3,processed_spectrograms/common_voice_en_35056906.npy,0,2
common_voice_en_35056920.mp3,processed_spectrograms/common_voice_en_35056920.npy,0,2
common_voice_en_35056923.mp3,processed_spectrograms/common_voice_en_35056923.npy,0,2
common_voice_en_35056926.mp3,processed_spectrograms/common_voice_en_35056926.npy,0,2
common_voice_en_35056931.mp3,processed_spectrograms/common_voice_en_35056931.npy,0,2
common_voice_en_35056932.mp3,processed_spectrograms/common_voice_en_35056932.npy,0,2
common_voice_en_35056933.mp3,processed_spectrograms/common_voice_en_35056933.npy,0,2
common_voice_en_35056934.mp3,processed_spectrograms/common_voice_en_35056934.npy,0,2
common_voice_en_35056942.mp3,processed_spectrograms/common_voice_en_35056942.npy,0,2
common_voice_en_35056944.mp3,processed_spectrograms/common_voice_en_35056944.npy,0,2
common_voice_en_35056945.mp3,processed_spectrograms/common_voice_en_35056945.npy,0,2
common_voice_en_35056951.mp3,processed_spectrograms/common_voice_en_35056951.npy,0,2
common_voice_en_35056964.mp3,processed_spectrograms/common_voice_en_35056964.npy,0,2
common_voice_en_35056966.mp3,processed_spectrograms/common_voice_en_35056966.npy,0,2
common_voice_en_35056967.mp3,processed_spectrograms/common_voice_en_35056967.npy,0,2
common_voice_en_35056968.mp3,processed_spectrograms/common_voice_en_35056968.npy,0,2
common_voice_en_35056971.mp3,processed_spectrograms/common_voice_en_35056971.npy,0,2
common_voice_en_35056974.mp3,processed_spectrograms/common_voice_en_35056974.npy,0,2
common_voice_en_35056985.mp3,processed_spectrograms/common_voice_en_35056985.npy,0,2
common_voice_en_35056986.mp3,processed_spectrograms/common_voice_en_35056986.npy,0,2
common_voice_en_35056987.mp3,processed_spectrograms/common_voice_en_35056987.npy,0,2
common_voice_en_35056997.mp3,processed_spectrograms/common_voice_en_35056997.npy,0,2
common_voice_en_35056998.mp3,processed_spectrograms/common_voice_en_35056998.npy,0,2
common_voice_en_35056999.mp3,processed_spectrograms/common_voice_en_35056999.npy,0,2
common_voice_en_35057007.mp3,processed_spectrograms/common_voice_en_35057007.npy,0,2
common_voice_en_35057023.mp3,processed_spectrograms/common_voice_en_35057023.npy,0,2
common_voice_en_35057024.mp3,processed_spectrograms/common_voice_en_35057024.npy,0,2
common_voice_en_35057027.mp3,processed_spectrograms/common_voice_en_35057027.npy,0,2
common_voice_en_35057033.mp3,processed_spectrograms/common_voice_en_35057033.npy,0,2
common_voice_en_35057034.mp3,processed_spectrograms/common_voice_en_35057034.npy,0,2
common_voice_en_35057035.mp3,processed_spectrograms/common_voice_en_35057035.npy,0,2
common_voice_en_35057036.mp3,processed_spectrograms/common_voice_en_35057036.npy,0,2
common_voice_en_35057037.mp3,processed_spectrograms/common_voice_en_35057037.npy,0,2
common_voice_en_35057060.mp3,processed_spectrograms/common_voice_en_35057060.npy,0,2
common_voice_en_35057061.mp3,processed_spectrograms/common_voice_en_35057061.npy,0,2
common_voice_en_35057062.mp3,processed_spectrograms/common_voice_en_35057062.npy,0,2
common_voice_en_35057063.mp3,processed_spectrograms/common_voice_en_35057063.npy,0,2
common_voice_en_35057064.mp3,processed_spectrograms/common_voice_en_35057064.npy,0,2
common_voice_en_35057071.mp3,processed_spectrograms/common_voice_en_35057071.npy,0,2
common_voice_en_35057072.mp3,processed_spectrograms/common_voice_en_35057072.npy,0,2
common_voice_en_35057073.mp3,processed_spectrograms/common_voice_en_35057073.npy,0,2
common_voice_en_35057074.mp3,processed_spectrograms/common_voice_en_35057074.npy,0,2
common_voice_en_35057081.mp3,processed_spectrograms/common_voice_en_35057081.npy,0,2
common_voice_en_35057087.mp3,processed_spectrograms/common_voice_en_35057087.npy,0,2
common_voice_en_35057088.mp3,processed_spectrograms/common_voice_en_35057088.npy,0,2
common_voice_en_35057111.mp3,processed_spectrograms/common_voice_en_35057111.npy,0,2
common_voice_en_35057112.mp3,processed_spectrograms/common_voice_en_35057112.npy,0,2
common_voice_en_35057125.mp3,processed_spectrograms/common_voice_en_35057125.npy,0,2
common_voice_en_35057126.mp3,processed_spectrograms/common_voice_en_35057126.npy,0,2
common_voice_en_35057127.mp3,processed_spectrograms/common_voice_en_35057127.npy,0,2
common_voice_en_35057148.mp3,processed_spectrograms/common_voice_en_35057148.npy,0,2
common_voice_en_35057150.mp3,processed_spectrograms/common_voice_en_35057150.npy,0,2
common_voice_en_35057151.mp3,processed_spectrograms/common_voice_en_35057151.npy,0,2
common_voice_en_35057152.mp3,processed_spectrograms/common_voice_en_35057152.npy,0,2
common_voice_en_35057160.mp3,processed_spectrograms/common_voice_en_35057160.npy,0,2
common_voice_en_35057172.mp3,processed_spectrograms/common_voice_en_35057172.npy,0,2
common_voice_en_35057176.mp3,processed_spectrograms/common_voice_en_35057176.npy,0,2
common_voice_en_35057182.mp3,processed_spectrograms/common_voice_en_35057182.npy,0,2
common_voice_en_35057185.mp3,processed_spectrograms/common_voice_en_35057185.npy,0,2
common_voice_en_35057224.mp3,processed_spectrograms/common_voice_en_35057224.npy,0,2
common_voice_en_35057253.mp3,processed_spectrograms/common_voice_en_35057253.npy,0,2
common_voice_en_35057254.mp3,processed_spectrograms/common_voice_en_35057254.npy,0,2
common_voice_en_35057256.mp3,processed_spectrograms/common_voice_en_35057256.npy,0,2
common_voice_en_35057257.mp3,processed_spectrograms/common_voice_en_35057257.npy,0,2
common_voice_en_35057281.mp3,processed_spectrograms/common_voice_en_35057281.npy,0,2
common_voice_en_35057283.mp3,processed_spectrograms/common_voice_en_35057283.npy,0,2
common_voice_en_35057303.mp3,processed_spectrograms/common_voice_en_35057303.npy,0,2
common_voice_en_35057305.mp3,processed_spectrograms/common_voice_en_35057305.npy,0,2
common_voice_en_35057327.mp3,processed_spectrograms/common_voice_en_35057327.npy,0,2
common_voice_en_35057330.mp3,processed_spectrograms/common_voice_en_35057330.npy,0,2
common_voice_en_35057358.mp3,processed_spectrograms/common_voice_en_35057358.npy,0,2
common_voice_en_35057360.mp3,processed_spectrograms/common_voice_en_35057360.npy,0,2
common_voice_en_35057399.mp3,processed_spectrograms/common_voice_en_35057399.npy,0,2
common_voice_en_35057400.mp3,processed_spectrograms/common_voice_en_35057400.npy,0,2
common_voice_en_35057402.mp3,processed_spectrograms/common_voice_en_35057402.npy,0,2
common_voice_en_35057439.mp3,processed_spectrograms/common_voice_en_35057439.npy,0,2
common_voice_en_35057440.mp3,processed_spectrograms/common_voice_en_35057440.npy,0,2
common_voice_en_35057482.mp3,processed_spectrograms/common_voice_en_35057482.npy,0,2
common_voice_en_35057485.mp3,processed_spectrograms/common_voice_en_35057485.npy,0,2
common_voice_en_35057497.mp3,processed_spectrograms/common_voice_en_35057497.npy,0,2
common_voice_en_35057498.mp3,processed_spectrograms/common_voice_en_35057498.npy,0,2
common_voice_en_35057500.mp3,processed_spectrograms/common_voice_en_35057500.npy,0,2
common_voice_en_35057501.mp3,processed_spectrograms/common_voice_en_35057501.npy,0,2
common_voice_en_35057540.mp3,processed_spectrograms/common_voice_en_35057540.npy,0,2
common_voice_en_35057542.mp3,processed_spectrograms/common_voice_en_35057542.npy,0,2
common_voice_en_35057544.mp3,processed_spectrograms/common_voice_en_35057544.npy,0,2
common_voice_en_35057546.mp3,processed_spectrograms/common_voice_en_35057546.npy,0,2
common_voice_en_35057567.mp3,processed_spectrograms/common_voice_en_35057567.npy,0,2
common_voice_en_35057569.mp3,processed_spectrograms/common_voice_en_35057569.npy,0,2
common_voice_en_35057570.mp3,processed_spectrograms/common_voice_en_35057570.npy,0,2
common_voice_en_35057596.mp3,processed_spectrograms/common_voice_en_35057596.npy,0,2
common_voice_en_35057597.mp3,processed_spectrograms/common_voice_en_35057597.npy,0,2
common_voice_en_35057598.mp3,processed_spectrograms/common_voice_en_35057598.npy,0,2
common_voice_en_35057626.mp3,processed_spectrograms/common_voice_en_35057626.npy,0,2
common_voice_en_35057682.mp3,processed_spectrograms/common_voice_en_35057682.npy,0,2
common_voice_en_35057698.mp3,processed_spectrograms/common_voice_en_35057698.npy,0,2
common_voice_en_35059771.mp3,processed_spectrograms/common_voice_en_35059771.npy,0,2
common_voice_en_35059772.mp3,processed_spectrograms/common_voice_en_35059772.npy,0,2
common_voice_en_35059784.mp3,processed_spectrograms/common_voice_en_35059784.npy,0,2
common_voice_en_35059785.mp3,processed_spectrograms/common_voice_en_35059785.npy,0,2
common_voice_en_35059800.mp3,processed_spectrograms/common_voice_en_35059800.npy,0,2
common_voice_en_35059801.mp3,processed_spectrograms/common_voice_en_35059801.npy,0,2
common_voice_en_35059840.mp3,processed_spectrograms/common_voice_en_35059840.npy,0,2
common_voice_en_35059842.mp3,processed_spectrograms/common_voice_en_35059842.npy,0,2
common_voice_en_35059844.mp3,processed_spectrograms/common_voice_en_35059844.npy,0,2
common_voice_en_35059850.mp3,processed_spectrograms/common_voice_en_35059850.npy,0,2
common_voice_en_35059851.mp3,processed_spectrograms/common_voice_en_35059851.npy,0,2
common_voice_en_35059853.mp3,processed_spectrograms/common_voice_en_35059853.npy,0,2
common_voice_en_35059855.mp3,processed_spectrograms/common_voice_en_35059855.npy,0,2
common_voice_en_35059858.mp3,processed_spectrograms/common_voice_en_35059858.npy,0,2
common_voice_en_35059859.mp3,processed_spectrograms/common_voice_en_35059859.npy,0,2
common_voice_en_35059860.mp3,processed_spectrograms/common_voice_en_35059860.npy,0,2
common_voice_en_35059873.mp3,processed_spectrograms/common_voice_en_35059873.npy,0,2
common_voice_en_35059874.mp3,processed_spectrograms/common_voice_en_35059874.npy,0,2
common_voice_en_35059880.mp3,processed_spectrograms/common_voice_en_35059880.npy,0,2
common_voice_en_35059882.mp3,processed_spectrograms/common_voice_en_35059882.npy,0,2
common_voice_en_35059893.mp3,processed_spectrograms/common_voice_en_35059893.npy,0,2
common_voice_en_35059894.mp3,processed_spectrograms/common_voice_en_35059894.npy,0,2
common_voice_en_35059895.mp3,processed_spectrograms/common_voice_en_35059895.npy,0,2
common_voice_en_35059897.mp3,processed_spectrograms/common_voice_en_35059897.npy,0,2
common_voice_en_35059905.mp3,processed_spectrograms/common_voice_en_35059905.npy,0,2
common_voice_en_35059911.mp3,processed_spectrograms/common_voice_en_35059911.npy,0,2
common_voice_en_35059913.mp3,processed_spectrograms/common_voice_en_35059913.npy,0,2
common_voice_en_35059931.mp3,processed_spectrograms/common_voice_en_35059931.npy,0,2
common_voice_en_35059932.mp3,processed_spectrograms/common_voice_en_35059932.npy,0,2
common_voice_en_35059938.mp3,processed_spectrograms/common_voice_en_35059938.npy,0,2
common_voice_en_35059940.mp3,processed_spectrograms/common_voice_en_35059940.npy,0,2
common_voice_en_35059942.mp3,processed_spectrograms/common_voice_en_35059942.npy,0,2
common_voice_en_35059944.mp3,processed_spectrograms/common_voice_en_35059944.npy,0,2
common_voice_en_35059945.mp3,processed_spectrograms/common_voice_en_35059945.npy,0,2
common_voice_en_35059946.mp3,processed_spectrograms/common_voice_en_35059946.npy,0,2
common_voice_en_35059947.mp3,processed_spectrograms/common_voice_en_35059947.npy,0,2
common_voice_en_35059953.mp3,processed_spectrograms/common_voice_en_35059953.npy,0,2
common_voice_en_35059977.mp3,processed_spectrograms/common_voice_en_35059977.npy,0,2
common_voice_en_35059988.mp3,processed_spectrograms/common_voice_en_35059988.npy,0,2
common_voice_en_35059990.mp3,processed_spectrograms/common_voice_en_35059990.npy,0,2
common_voice_en_35059992.mp3,processed_spectrograms/common_voice_en_35059992.npy,0,2
common_voice_en_35060000.mp3,processed_spectrograms/common_voice_en_35060000.npy,0,2
common_voice_en_35060001.mp3,processed_spectrograms/common_voice_en_35060001.npy,0,2
common_voice_en_35060002.mp3,processed_spectrograms/common_voice_en_35060002.npy,0,2
common_voice_en_35060009.mp3,processed_spectrograms/common_voice_en_35060009.npy,0,2
common_voice_en_35060010.mp3,processed_spectrograms/common_voice_en_35060010.npy,0,2
common_voice_en_35060012.mp3,processed_spectrograms/common_voice_en_35060012.npy,0,2
common_voice_en_35060015.mp3,processed_spectrograms/common_voice_en_35060015.npy,0,2
common_voice_en_35060016.mp3,processed_spectrograms/common_voice_en_35060016.npy,0,2
common_voice_en_35060017.mp3,processed_spectrograms/common_voice_en_35060017.npy,0,2
common_voice_en_35060018.mp3,processed_spectrograms/common_voice_en_35060018.npy,0,2
common_voice_en_35060019.mp3,processed_spectrograms/common_voice_en_35060019.npy,0,2
common_voice_en_35060028.mp3,processed_spectrograms/common_voice_en_35060028.npy,0,2
common_voice_en_35060029.mp3,processed_spectrograms/common_voice_en_35060029.npy,0,2
common_voice_en_35060030.mp3,processed_spectrograms/common_voice_en_35060030.npy,0,2
common_voice_en_35060044.mp3,processed_spectrograms/common_voice_en_35060044.npy,0,2
common_voice_en_35060047.mp3,processed_spectrograms/common_voice_en_35060047.npy,0,2
common_voice_en_35060060.mp3,processed_spectrograms/common_voice_en_35060060.npy,0,2
common_voice_en_35060062.mp3,processed_spectrograms/common_voice_en_35060062.npy,0,2
common_voice_en_35060063.mp3,processed_spectrograms/common_voice_en_35060063.npy,0,2
common_voice_en_35060064.mp3,processed_spectrograms/common_voice_en_35060064.npy,0,2
